"연도","시도","시군구","계약종별","월","사용량(MWh)","t","MA12","y_ts"
2004,"강원도","강릉시","일반용",1,27051,1,NA,NA
2004,"강원도","강릉시","일반용",2,27714,2,NA,NA
2004,"강원도","강릉시","일반용",3,25156,3,NA,NA
2004,"강원도","강릉시","일반용",4,24883,4,NA,NA
2004,"강원도","강릉시","일반용",5,23855,5,NA,NA
2004,"강원도","강릉시","일반용",6,25418,6,26533,-0.0429316568293657
2004,"강원도","강릉시","일반용",7,27049,7,26718.5833333333,0.0122907077316119
2004,"강원도","강릉시","일반용",8,33575,8,26798.8333333333,0.225423388178359
2004,"강원도","강릉시","일반용",9,27998,9,26866.75,0.0412436164759982
2004,"강원도","강릉시","일반용",10,24429,10,27057.25,-0.102184040409004
2004,"강원도","강릉시","일반용",11,25404,11,27113.75,-0.0651343373449804
2004,"강원도","강릉시","일반용",12,25864,12,27276.1666666667,-0.053161264594472
2005,"강원도","강릉시","일반용",1,29278,13,27542.4166666667,0.0611091401487755
2005,"강원도","강릉시","일반용",2,28677,14,27704,0.0345186006496144
2005,"강원도","강릉시","일반용",3,25971,15,28014.3333333333,-0.0757357530568167
2005,"강원도","강릉시","일반용",4,27169,16,28191,-0.0369261606080761
2005,"강원도","강릉시","일반용",5,24533,17,28318.0833333333,-0.143481437609581
2005,"강원도","강릉시","일반용",6,27367,18,28654.75,-0.045981315500689
2005,"강원도","강릉시","일반용",7,30244,19,28947.25,0.0438226095534061
2005,"강원도","강릉시","일반용",8,35514,20,29155.0833333333,0.197297701980437
2005,"강원도","강릉시","일반용",9,31722,21,29320.0833333333,0.078737727265956
2005,"강원도","강릉시","일반용",10,26549,22,29474.9166666667,-0.104547536969518
2005,"강원도","강릉시","일반용",11,26929,23,29671.4166666667,-0.0969804077814936
2005,"강원도","강릉시","일반용",12,29904,24,29674.25,0.00771258433635765
2006,"강원도","강릉시","일반용",1,32788,25,29539.25,0.104342707312505
2006,"강원도","강릉시","일반용",2,31171,26,29481.6666666667,0.0557195741675174
2006,"강원도","강릉시","일반용",3,27951,27,29593.6666666667,-0.0571073973360986
2006,"강원도","강릉시","일반용",4,29027,28,29570.8333333333,-0.018562083857536
2006,"강원도","강릉시","일반용",5,26891,29,29691,-0.0990523114474394
2006,"강원도","강릉시","일반용",6,27401,30,29748.1666666667,-0.0821879963644882
2006,"강원도","강릉시","일반용",7,28624,31,29707.8333333333,-0.0371652328638258
2006,"강원도","강릉시","일반용",8,34823,32,29795.25,0.155929103176208
2006,"강원도","강릉시","일반용",9,33066,33,29824.25,0.103183743150376
2006,"강원도","강릉시","일반용",10,26275,34,29908.5,-0.129524804169912
2006,"강원도","강릉시","일반용",11,28371,35,29970.4166666667,-0.0548432873221247
2006,"강원도","강릉시","일반용",12,30590,36,30065.5833333333,0.017292051453606
2007,"강원도","강릉시","일반용",1,32304,37,30146.1666666667,0.0691332885479655
2007,"강원도","강릉시","일반용",2,32220,38,30256.1666666667,0.0628873572986302
2007,"강원도","강릉시","일반용",3,28299,39,30336.25,-0.0695168987365836
2007,"강원도","강릉시","일반용",4,30038,40,30512.4166666667,-0.0156704578108348
2007,"강원도","강릉시","일반용",5,27634,41,30609.25,-0.102255352225871
2007,"강원도","강릉시","일반용",6,28543,42,30704.5833333333,-0.0730002155436402
2007,"강원도","강릉시","일반용",7,29591,43,30929,-0.0442239940620047
2007,"강원도","강릉시","일반용",8,36143,44,31185,0.14754608225548
2007,"강원도","강릉시","일반용",9,34027,45,31466.1666666667,0.0782414325920396
2007,"강원도","강릉시","일반용",10,28389,46,31530.1666666667,-0.104943013319826
2007,"강원도","강릉시","일반용",11,29533,47,31601.9166666667,-0.0677094905644103
2007,"강원도","강릉시","일반용",12,31734,48,31674.25,0.00188461336450188
2008,"강원도","강릉시","일반용",1,34997,49,31875.6666666667,0.0934194252374663
2008,"강원도","강릉시","일반용",2,35292,50,31997.1666666667,0.0980089521468431
2008,"강원도","강릉시","일반용",3,31673,51,31854.8333333333,-0.00572454057864772
2008,"강원도","강릉시","일반용",4,30806,52,31925.75,-0.0357034180010803
2008,"강원도","강릉시","일반용",5,28495,53,31998.75,-0.115968206249804
2008,"강원도","강릉시","일반용",6,29411,54,32118.25,-0.0880556503782834
2008,"강원도","강릉시","일반용",7,32008,55,32325.75,-0.00987825468997681
2008,"강원도","강릉시","일반용",8,37601,56,32391.75,0.149126885041843
2008,"강원도","강릉시","일반용",9,32319,57,32428.75,-0.00339008243869243
2008,"강원도","강릉시","일반용",10,29240,58,32580.9166666667,-0.108189103767192
2008,"강원도","강릉시","일반용",11,30409,59,32677.9166666667,-0.0719609012408908
2008,"강원도","강릉시","일반용",12,33168,60,32769.9166666667,0.0120746359622335
2009,"강원도","강릉시","일반용",1,37487,61,32818.1666666667,0.133011982353032
2009,"강원도","강릉시","일반용",2,36084,62,32623.5,0.100816666220004
2009,"강원도","강릉시","일반용",3,32117,63,32773.5,-0.0202347770464536
2009,"강원도","강릉시","일반용",4,32632,64,32830.0833333333,-0.00605186782378687
2009,"강원도","강릉시","일반용",5,29659,65,33049.6666666667,-0.108245859818404
2009,"강원도","강릉시","일반용",6,30515,66,33284.4166666667,-0.0868709534907896
2009,"강원도","강릉시","일반용",7,32587,67,33567.0833333333,-0.0296324882521795
2009,"강원도","강릉시","일반용",8,35265,68,33848.5,0.0409962854299484
2009,"강원도","강릉시","일반용",9,34119,69,34065.5,0.00156927193069263
2009,"강원도","강릉시","일반용",10,29919,70,34322.75,-0.137314669526956
2009,"강원도","강릉시","일반용",11,33044,71,34471.5833333333,-0.0422953064357185
2009,"강원도","강릉시","일반용",12,35985,72,34567.6666666667,0.0401834292062198
2010,"강원도","강릉시","일반용",1,40879,73,34723.5833333333,0.163197392684786
2010,"강원도","강릉시","일반용",2,39461,74,35330,0.110580381020911
2010,"강원도","강릉시","일반용",3,34721,75,35718.8333333333,-0.0283334028133635
2010,"강원도","강릉시","일반용",4,35719,76,35776.6666666667,-0.00161315172962356
2010,"강원도","강릉시","일반용",5,31445,77,35808.5833333333,-0.129947634588191
2010,"강원도","강릉시","일반용",6,31668,78,35842.5,-0.123827632829099
2010,"강원도","강릉시","일반용",7,34458,79,36054.3333333333,-0.0452858688180656
2010,"강원도","강릉시","일반용",8,42542,80,36284.3333333333,0.159105763745232
2010,"강원도","강릉시","일반용",9,38785,81,36395,0.0636021713726136
2010,"강원도","강릉시","일반용",10,30613,82,36369.5,-0.172305755968103
2010,"강원도","강릉시","일반용",11,33427,83,36403,-0.085287232178527
2010,"강원도","강릉시","일반용",12,36392,84,36483.3333333333,-0.00250656503305937
2011,"강원도","강릉시","일반용",1,43421,85,36470.0833333333,0.174450905245224
2011,"강원도","강릉시","일반용",2,42221,86,36187,0.154217789284782
2011,"강원도","강릉시","일반용",3,36049,87,36079.9166666667,-0.000857261414390114
2011,"강원도","강릉시","일반용",4,35413,88,36178.25,-0.0213791251674189
2011,"강원도","강릉시","일반용",5,31847,89,36214,-0.128502598339341
2011,"강원도","강릉시","일반용",6,32632,90,36323.75,-0.107178395286713
2011,"강원도","강릉시","일반용",7,34299,91,36338.75,-0.057768465790197
2011,"강원도","강릉시","일반용",8,39145,92,36435.75,0.0717222648467749
2011,"강원도","강릉시","일반용",9,37500,93,36701.0833333333,0.0215346597320695
2011,"강원도","강릉시","일반용",10,31793,94,36814.0833333333,-0.146634331470827
2011,"강원도","강릉시","일반용",11,33856,95,36845.1666666667,-0.0846082114270072
2011,"강원도","강릉시","일반용",12,37709,96,36869.0833333333,0.0225254429449228
2012,"강원도","강릉시","일반용",1,43601,97,36888.4166666667,0.167182495578271
2012,"강원도","강릉시","일반용",2,43385,98,37128.8333333333,0.155719912683075
2012,"강원도","강릉시","일반용",3,39233,99,37061.3333333333,0.0569440314814463
2012,"강원도","강릉시","일반용",4,36769,100,37052.8333333333,-0.00768972319293868
2012,"강원도","강릉시","일반용",5,32220,101,37122.75,-0.141642611476808
2012,"강원도","강릉시","일반용",6,32919,102,37306.0833333333,-0.125106406721406
2012,"강원도","강릉시","일반용",7,34531,103,37466.1666666667,-0.081580832199789
2012,"강원도","강릉시","일반용",8,42030,104,37480.0833333333,0.114573968241236
2012,"강원도","강릉시","일반용",9,36690,105,37293.0833333333,-0.0163036376649776
2012,"강원도","강릉시","일반용",10,31691,106,37310.4166666667,-0.163239825964041
2012,"강원도","강릉시","일반용",11,34695,107,37425.75,-0.0757633858335404
2012,"강원도","강릉시","일반용",12,39909,108,37483.6666666667,0.0626965798309417
2013,"강원도","강릉시","일반용",1,45522,109,37702.5,0.18846932033129
2013,"강원도","강릉시","일반용",2,43552,110,37950.75,0.137666359976849
2013,"강원도","강릉시","일반용",3,36989,111,38186,-0.0318483851459479
2013,"강원도","강릉시","일반용",4,36977,112,38253.8333333333,-0.0339476753802163
2013,"강원도","강릉시","일반용",5,33604,113,38268.1666666667,-0.129973285552782
2013,"강원도","강릉시","일반용",6,33614,114,38236.8333333333,-0.128856627579081
2013,"강원도","강릉시","일반용",7,37157,115,3744321.33333333,-4.61284348140867
2013,"강원도","강릉시","일반용",8,45009,116,7318253.91666667,-5.09126457275364
2013,"강원도","강릉시","일반용",9,39513,117,10554455.6666667,-5.58767365613224
2013,"강원도","강릉시","일반용",10,32505,118,13593521.6666667,-6.03595468653873
2013,"강원도","강릉시","일반용",11,34867,119,16359559.6666667,-6.15102687140763
2013,"강원도","강릉시","일반용",12,39533,120,19252052.1666667,-6.18823717393775
2014,"강원도","강릉시","일반용",1,44518536,121,22330952.9166667,0.689931902548327
2014,"강원도","강릉시","일반용",2,42930743,122,25875135.6666667,0.506305694603064
2014,"강원도","강릉시","일반용",3,38871410,123,28986845.3333333,0.293416901088947
2014,"강원도","강릉시","일반용",4,36505769,124,31803398.0833333,0.137897160849941
2014,"강원도","강릉시","일반용",5,33226060,125,34766737.75,-0.0453266101420808
2014,"강원도","강릉시","일반용",6,34743524,126,38170960.25,-0.0940818287007712
2014,"강원도","강릉시","일반용",7,36983966,127,38344738,-0.0361328411213487
2014,"강원도","강릉시","일반용",8,42575202,128,38513176.5,0.100271541611981
2014,"강원도","강릉시","일반용",9,37380029,129,38495316.5833333,-0.0294000088649122
2014,"강원도","강릉시","일반용",10,33831138,130,38661964.9166667,-0.133474677052992
2014,"강원도","강릉시","일반용",11,35594943,131,38771580.8333333,-0.0854839482994658
2014,"강원도","강릉시","일반용",12,40890203,132,38801608.5833333,0.0524287948000466
2015,"강원도","강릉시","일반용",1,46603869,133,38664119.5,0.186771538167824
2015,"강원도","강릉시","일반용",2,44952005,134,38780133.8333333,0.147687264139468
2015,"강원도","강릉시","일반용",3,38657091,135,38997110.8333333,-0.00875733697185801
2015,"강원도","강릉시","일반용",4,38505549,136,39013371.8333333,-0.013102094107221
2015,"강원도","강릉시","일반용",5,34541451,137,39088441.0833333,-0.123666717717827
2015,"강원도","강릉시","일반용",6,35103857,138,39083370.9166667,-0.107386069803608
2015,"강원도","강릉시","일반용",7,35334097,139,39059178.5,-0.100229475063388
2015,"강원도","강릉시","일반용",8,43967374,140,39300217.5,0.112217805660117
2015,"강원도","강릉시","일반용",9,39983753,141,39613279.0833333,0.00930880416555586
2015,"강원도","강릉시","일반용",10,34026270,142,39661261.1666667,-0.153242048711243
2015,"강원도","강릉시","일반용",11,36495774,143,39681760.1666667,-0.0836951674084062
2015,"강원도","강릉시","일반용",12,40829361,144,39844622.8333333,0.0244139939937669
2016,"강원도","강릉시","일반용",1,46313560,145,40125186.9166667,0.14343055098496
2016,"강원도","강릉시","일반용",2,47844473,146,40379089.25,0.169643546287563
2016,"강원도","강릉시","일반용",3,42413830,147,40585877.1666667,0.0440543352432919
2016,"강원도","강릉시","일반용",4,39081334,148,40710844.0833333,-0.0408495346543527
2016,"강원도","강릉시","일반용",5,34787439,149,40917963.1666667,-0.162312790511839
2016,"강원도","강릉시","일반용",6,37058209,150,41136701.8333333,-0.104410819018426
2016,"강원도","강릉시","일반용",7,38700866,151,41414556.6666667,-0.0677704522904584
2016,"강원도","강릉시","일반용",8,47014202,152,41634655.6666667,0.121516836910434
2016,"강원도","강릉시","일반용",9,42465208,153,41714134.9166667,0.0178450671763768
2016,"강원도","강릉시","일반용",10,35525873,154,41906523.25,-0.165180253043065
2016,"강원도","강릉시","일반용",11,38981203,155,42006657.75,-0.0747485679941868
2016,"강원도","강릉시","일반용",12,43454225,156,42066175.4166667,0.0324641017103251
2017,"강원도","강릉시","일반용",1,49647818,157,42459893.5833333,0.156394491900474
2017,"강원도","강릉시","일반용",2,50485661,158,42620743.8333333,0.169348276167695
2017,"강원도","강릉시","일반용",3,43367581,159,42828420.5,0.0125102678188326
2017,"강원도","강릉시","일반용",4,41389994,160,43091792.25,-0.0402933831417665
2017,"강원도","강릉시","일반용",5,35989053,161,43269729.5,-0.184238493892769
2017,"강원도","강릉시","일반용",6,37772421,162,43741252.6666667,-0.146712420604518
2017,"강원도","강릉시","일반용",7,43425484,163,44342549.5833333,-0.0208982455683456
2017,"강원도","강릉시","일반용",8,48944405,164,45686294.75,0.0688867052762331
2017,"강원도","강릉시","일반용",9,44957328,165,46247508.3333333,-0.0282938154189261
2017,"강원도","강릉시","일반용",10,38686334,166,46441608.25,-0.182709375879485
2017,"강원도","강릉시","일반용",11,41116450,167,46783054.5833333,-0.129112771068337
2017,"강원도","강릉시","일반용",12,49112503,168,47157035.75,0.0406304274489969
2018,"강원도","강릉시","일반용",1,56863381,169,47441761.25,0.181148686447664
2018,"강원도","강릉시","일반용",2,66610603,170,48297185.9166667,0.3214904727126
2018,"강원도","강릉시","일반용",3,50102144,171,48500828.3333333,0.0324829247509489
2018,"강원도","강릉시","일반용",4,43719193,172,48486499.5833333,-0.103498195321296
2018,"강원도","강릉시","일반용",5,40086409,173,48530270.75,-0.191150393242089
2018,"강원도","강릉시","일반용",6,42260195,174,48434608.8333333,-0.13636899026024
2018,"강원도","강릉시","일반용",7,46842190,175,48341936.75,-0.0315151470893026
2018,"강원도","강릉시","일반용",8,59209501,176,47246369.0833333,0.225706212687843
2018,"강원도","강릉시","일반용",9,47401037,177,46810919.5833333,0.0125276059609606
2018,"강원도","강릉시","일반용",10,38514389,178,46818250.25,-0.195241177784798
2018,"강원도","강릉시","일반용",11,41641704,179,46898728.5833333,-0.118888400887725
2018,"강원도","강릉시","일반용",12,47964560,180,46999065.25,0.0203346916578522
2019,"강원도","강릉시","일반용",1,55751316,181,47006340.1666667,0.170618525667416
2019,"강원도","강릉시","일반용",2,53463791,182,46984442.1666667,0.129188091847501
2019,"강원도","강릉시","일반용",3,44876750,183,47286751.75,-0.0523103231508343
2019,"강원도","강릉시","일반용",4,43807161,184,47570388.5,-0.0824131801532236
2019,"강원도","강릉시","일반용",5,41052149,185,47706296.3333333,-0.150220202465723
2019,"강원도","강릉시","일반용",6,43464235,186,47857828.25,-0.0962962883009634
2019,"강원도","강릉시","일반용",7,46929489,187,47855961.75,-0.0195494614248347
2019,"강원도","강릉시","일반용",8,58946725,188,47948326.9166667,0.206510161412729
2019,"강원도","강릉시","일반용",9,51028752,189,48142026.5833333,0.0582337094045963
2019,"강원도","강릉시","일반용",10,41918030,190,48192671.4166667,-0.139490919565412
2019,"강원도","강릉시","일반용",11,43272598,191,48330945.5833333,-0.110552456774392
2019,"강원도","강릉시","일반용",12,49782943,192,48590607.6666667,0.0242421609782667
2020,"강원도","강릉시","일반용",1,55728918,193,48756455.1666667,0.133661584003033
2020,"강원도","강릉시","일반용",2,54572173,194,48452413,0.118941959801306
2020,"강원도","강릉시","일반용",3,47201146,195,48660837.0833333,-0.0304563679486313
2020,"강원도","강릉시","일반용",4,44414899,196,48714248.25,-0.0923965829537748
2020,"강원도","강릉시","일반용",5,42711439,197,48928380.75,-0.135890834929567
2020,"강원도","강릉시","일반용",6,46580180,198,49074050,-0.0521552530816566
2020,"강원도","강릉시","일반용",7,48919659,199,49422834.9166667,-0.0102332224376027
2020,"강원도","강릉시","일반용",8,55298219,200,49607226.25,0.108604188218136
2020,"강원도","강릉시","일반용",9,53529841,201,49754210.5,0.0731441809146022
2020,"강원도","강릉시","일반용",10,42558964,202,49899672.3333333,-0.159123933637796
2020,"강원도","강릉시","일반용",11,45842188,203,49891921.9166667,-0.0846543017085921
2020,"강원도","강릉시","일반용",12,51530974,204,49812607.1666667,0.033914955823005
2021,"강원도","강릉시","일반용",1,59914337,205,50039570,0.18010173296059
2021,"강원도","강릉시","일반용",2,56784869,206,50376784.0833333,0.119739463707658
2021,"강원도","강릉시","일반용",3,48964957,207,50118276.9166667,-0.0232808712861186
2021,"강원도","강릉시","일반용",4,46160441,208,50315083.75,-0.0861817320170984
2021,"강원도","강릉시","일반용",5,42618434,209,50395994.3333333,-0.16762481172317
2021,"강원도","강릉시","일반용",6,45628403,210,50451164.4166667,-0.100475431718522
2021,"강원도","강릉시","일반용",7,51643213,211,50590784.25,0.0205893529936239
2021,"강원도","강릉시","일반용",8,59344788,212,50945833.25,0.15260132400433
2021,"강원도","강릉시","일반용",9,50427755,213,51161657.75,-0.0144486614851631
2021,"강원도","강릉시","일반용",10,44920646,214,51358825.8333333,-0.133939286731029
2021,"강원도","강릉시","일반용",11,46813115,215,51520821.1666667,-0.095822621755242
2021,"강원도","강릉시","일반용",12,52193015,216,51776789.1666667,0.00800671041489064
2022,"강원도","강릉시","일반용",1,61589775,217,52259952.0833333,0.164265523299689
2022,"강원도","강릉시","일반용",2,61045457,218,52498557.5833333,0.15083308875644
2022,"강원도","강릉시","일반용",3,51554851,219,52782193.5833333,-0.0235275822448155
2022,"강원도","강릉시","일반용",4,48526458,220,52879119.8333333,-0.0858993758292302
2022,"강원도","강릉시","일반용",5,44562378,221,52905673,-0.171620612747205
2022,"강원도","강릉시","일반용",6,48700019,222,53081116.6666667,-0.0861418264383
2022,"강원도","강릉시","일반용",7,57441168,223,53350102.5833333,0.0738853582125415
2022,"강원도","강릉시","일반용",8,62208054,224,53492249.4166667,0.150947704202479
2022,"강원도","강릉시","일반용",9,53831387,225,53437027.5,0.00735279398961517
2022,"강원도","강릉시","일반용",10,46083761,226,53347375.5833333,-0.146364152117308
2022,"강원도","강릉시","일반용",11,47131753,227,53376857.25,-0.124430331959844
2022,"강원도","강릉시","일반용",12,54298339,228,53440243.1666667,0.0159295576609377
2023,"강원도","강릉시","일반용",1,64817606,229,53393083.4166667,0.193896050441276
2023,"강원도","강릉시","일반용",2,62751219,230,53648819.25,0.156718543671205
2023,"강원도","강릉시","일반용",3,50892188,231,53934890.75,-0.058068157868052
2023,"강원도","강릉시","일반용",4,47450635,232,54001235.1666667,-0.129317012285176
2023,"강원도","강릉시","일반용",5,44916158,233,53984038.75,-0.183890827787028
2023,"강원도","강릉시","일반용",6,49460650,234,53989009,-0.0876030848709728
2023,"강원도","강릉시","일반용",7,56875251,235,54017682.1666667,0.0515488499522934
2023,"강원도","강릉시","일반용",8,65276884,236,54124332.9166667,0.187354115292045
2023,"강원도","강릉시","일반용",9,57264245,237,54593763.9166667,0.0477567701967646
2023,"강원도","강릉시","일반용",10,46879894,238,54841251.9166667,-0.156853798790981
2023,"강원도","강릉시","일반용",11,46925396,239,54929660.4166667,-0.157494443789489
2023,"강원도","강릉시","일반용",12,54357982,240,55022085.9166667,-0.0121432010397944
2024,"강원도","강릉시","일반용",1,65161684,241,55131153.3333333,0.167156674844137
2024,"강원도","강릉시","일반용",2,64031028,242,55580135.1666667,0.141541922134711
2024,"강원도","강릉시","일반용",3,56525360,243,56012514.8333333,0.0091142420730205
2024,"강원도","강릉시","일반용",4,50420491,244,56174767.4166667,-0.108070017816075
2024,"강원도","강릉시","일반용",5,45977060,245,56225558.5833333,-0.201228856134973
2024,"강원도","강릉시","일반용",6,50569756,246,56198184.6666667,-0.105530764987888
2024,"강원도","강릉시","일반용",7,58184060,247,NA,NA
2024,"강원도","강릉시","일반용",8,70664666,248,NA,NA
2024,"강원도","강릉시","일반용",9,62452801,249,NA,NA
2024,"강원도","강릉시","일반용",10,48826925,250,NA,NA
2024,"강원도","강릉시","일반용",11,47534890,251,NA,NA
2024,"강원도","강릉시","일반용",12,54029495,252,NA,NA
2004,"강원도","강릉시","주택용",1,20392,1,NA,NA
2004,"강원도","강릉시","주택용",2,21902,2,NA,NA
2004,"강원도","강릉시","주택용",3,19392,3,NA,NA
2004,"강원도","강릉시","주택용",4,19569,4,NA,NA
2004,"강원도","강릉시","주택용",5,18476,5,NA,NA
2004,"강원도","강릉시","주택용",6,18547,6,19629.6666666667,-0.0567339764253616
2004,"강원도","강릉시","주택용",7,18320,7,19733.5,-0.0743243398861452
2004,"강원도","강릉시","주택용",8,21721,8,19693.8333333333,0.0979739765461496
2004,"강원도","강릉시","주택용",9,19553,9,19736.6666666667,-0.00934943053143733
2004,"강원도","강릉시","주택용",10,18890,10,19852.0833333333,-0.0496762739328334
2004,"강원도","강릉시","주택용",11,19585,11,19893.25,-0.0156165110927842
2004,"강원도","강릉시","주택용",12,19209,12,20012,-0.0409531744211838
2005,"강원도","강릉시","주택용",1,21638,13,20085,0.0744777604541362
2005,"강원도","강릉시","주택용",2,21426,14,20026.0833333333,0.0675695473063809
2005,"강원도","강릉시","주택용",3,19906,15,20101.0833333333,-0.0097525169695202
2005,"강원도","강릉시","주택용",4,20954,16,20123.0833333333,0.0404619782568195
2005,"강원도","강릉시","주택용",5,18970,17,20137.8333333333,-0.0597415172848876
2005,"강원도","강릉시","주택용",6,19972,18,20295.3333333333,-0.0160596819242873
2005,"강원도","강릉시","주택용",7,19196,19,20387.0833333333,-0.0601996063827943
2005,"강원도","강릉시","주택용",8,21014,20,20458.0833333333,0.0268108048539397
2005,"강원도","강릉시","주택용",9,20453,21,20452.25,3.66701095865618e-05
2005,"강원도","강릉시","주택용",10,19154,22,20467.25,-0.0663144766080603
2005,"강원도","강릉시","주택용",11,19762,23,20510.3333333333,-0.0371679224141343
2005,"강원도","강릉시","주택용",12,21099,24,20473.5833333333,0.0300902087177912
2006,"강원도","강릉시","주택용",1,22739,25,20470.75,0.105084473995768
2006,"강원도","강릉시","주택용",2,22278,26,20523.3333333333,0.082037194167989
2006,"강원도","강릉시","주택용",3,19836,27,20548.25,-0.0352773105383434
2006,"강원도","강릉시","주택용",4,21134,28,20508.5833333333,0.0300396203175298
2006,"강원도","강릉시","주택용",5,19487,29,20598.75,-0.0554828177608054
2006,"강원도","강릉시","주택용",6,19531,30,20638,-0.0551310898387683
2006,"강원도","강릉시","주택용",7,19162,31,20597.5,-0.0722405579789264
2006,"강원도","강릉시","주택용",8,21645,32,20630.25,0.0480160356098515
2006,"강원도","강릉시","주택용",9,20752,33,20657.8333333333,0.0045480419216339
2006,"강원도","강릉시","주택용",10,18678,34,20701.8333333333,-0.102875902489685
2006,"강원도","강릉시","주택용",11,20844,35,20745.6666666667,0.00472874752076257
2006,"강원도","강릉시","주택용",12,21570,36,20782.5833333333,0.0371881642021255
2007,"강원도","강릉시","주택용",1,22253,37,20808.4166666667,0.067119278688504
2007,"강원도","강릉시","주택용",2,22671,38,20856.3333333333,0.0834289155922932
2007,"강원도","강릉시","주택용",3,20167,39,20982,-0.0396173221515891
2007,"강원도","강릉시","주택용",4,21662,40,21152.3333333333,0.0238093509173564
2007,"강원도","강릉시","주택용",5,20013,41,21211,-0.0581378526415912
2007,"강원도","강릉시","주택용",6,19974,42,21264.0833333333,-0.0625879931289741
2007,"강원도","강릉시","주택용",7,19472,43,21381.5,-0.0935485259178266
2007,"강원도","강릉시","주택용",8,22220,44,21492.25,0.0333003791773125
2007,"강원도","강릉시","주택용",9,22260,45,21628.3333333333,0.0287871623263148
2007,"강원도","강릉시","주택용",10,20722,46,21678.25,-0.045113515926691
2007,"강원도","강릉시","주택용",11,21548,47,21717.1666666667,-0.00782003361066475
2007,"강원도","강릉시","주택용",12,22207,48,21771.6666666667,0.0197981242217055
2008,"강원도","강릉시","주택용",1,23662,49,21870.4166666667,0.0787354993504965
2008,"강원도","강릉시","주택용",2,24000,50,21885.75,0.0922180902443135
2008,"강원도","강릉시","주택용",3,21800,51,21807.0833333333,-0.000324870771176536
2008,"강원도","강릉시","주택용",4,22261,52,21783.1666666667,0.0216987682047515
2008,"강원도","강릉시","주택용",5,20480,53,21810.4166666667,-0.0629388842461113
2008,"강원도","강릉시","주택용",6,20628,54,21855.4166666667,-0.0577994169947801
2008,"강원도","강릉시","주택용",7,20657,55,21938.0833333333,-0.0601698465496999
2008,"강원도","강릉시","주택용",8,22404,56,21979.6666666667,0.0191217307888943
2008,"강원도","강릉시","주택용",9,21316,57,21945.1666666667,-0.0290889534212585
2008,"강원도","강릉시","주택용",10,20435,58,21992.4166666667,-0.0734485799507225
2008,"강원도","강릉시","주택용",11,21875,59,22042.75,-0.00763931739726082
2008,"강원도","강릉시","주택용",12,22747,60,22073,0.03007812641065
2009,"강원도","강릉시","주택용",1,24654,61,22065.6666666667,0.110916303101875
2009,"강원도","강릉시","주택용",2,24499,62,21998.5,0.107658031175493
2009,"강원도","강릉시","주택용",3,21386,63,22034.1666666667,-0.0298577766224539
2009,"강원도","강릉시","주택용",4,22828,64,22094.3333333333,0.0326666872858951
2009,"강원도","강릉시","주택용",5,21084,65,22207.5833333333,-0.0519193631477399
2009,"강원도","강릉시","주택용",6,20991,66,22320.25,-0.0614005637353592
2009,"강원도","강릉시","주택용",7,20569,67,22447.8333333333,-0.0874090107701114
2009,"강원도","강릉시","주택용",8,21598,68,22583.4166666667,-0.0446151433112249
2009,"강원도","강릉시","주택용",9,21744,69,22724.1666666667,-0.0440911116486815
2009,"강원도","강릉시","주택용",10,21157,70,22854.9166666667,-0.0771954456007177
2009,"강원도","강릉시","주택용",11,23234,71,22952.25,0.0122007521745724
2009,"강원도","강릉시","주택용",12,24099,72,23031.75,0.0452966470721759
2010,"강원도","강릉시","주택용",1,26185,73,23091.5,0.125722143287536
2010,"강원도","강릉시","주택용",2,26126,74,23417.5,0.109447380963223
2010,"강원도","강릉시","주택용",3,23075,75,23613.5,-0.0230688019919307
2010,"강원도","강릉시","주택용",4,24397,76,23691.0833333333,0.0293614272328796
2010,"강원도","강릉시","주택용",5,22252,77,23743.75,-0.0648874457407518
2010,"강원도","강릉시","주택용",6,21945,78,23780,-0.0803055681224384
2010,"강원도","강릉시","주택용",7,21286,79,23848.5833333333,-0.113675236929643
2010,"강원도","강릉시","주택용",8,25510,80,23919.5,0.0643765062997934
2010,"강원도","강릉시","주택용",9,24096,81,23938.8333333333,0.00654388561861421
2010,"강원도","강릉시","주택용",10,22088,82,23936.5,-0.0803700159834737
2010,"강원도","강릉시","주택용",11,23866,83,23984.5833333333,-0.00495641088707733
2010,"강원도","강릉시","주택용",12,24534,84,24024.75,0.0209753616356084
2011,"강원도","강릉시","주택용",1,27008,85,24043.4166666667,0.11627189460785
2011,"강원도","강릉시","주택용",2,26977,86,23891,0.121482832140624
2011,"강원도","강릉시","주택용",3,23307,87,23829.0833333333,-0.0221530788159363
2011,"강원도","강릉시","주택용",4,24369,88,23826.5,0.0225134261018999
2011,"강원도","강릉시","주택용",5,22829,89,23833.8333333333,-0.0430744822652995
2011,"강원도","강릉시","주택용",6,22427,90,23855.0833333333,-0.0617317421455606
2011,"강원도","강릉시","주택용",7,21510,91,23826.1666666667,-0.102266473232414
2011,"강원도","강릉시","주택용",8,23681,92,23823.8333333333,-0.00601344131671197
2011,"강원도","강릉시","주택용",9,23353,93,23932.6666666667,-0.024518876325414
2011,"강원도","강릉시","주택용",10,22057,94,23985.0833333333,-0.083802097511259
2011,"강원도","강릉시","주택용",11,23954,95,23949.5833333333,0.000184398175328471
2011,"강원도","강릉시","주택용",12,24789,96,23928.1666666667,0.0353437197433021
2012,"강원도","강릉시","주택용",1,26661,97,23898.25,0.109396588925149
